algoritmo,retorno,risco,sharpe,score_esg,PETR4.SA,VALE3.SA,ITUB4.SA,BBDC4.SA,BBAS3.SA,ITSA4.SA,ABEV3.SA,WEGE3.SA,RENT3.SA,SUZB3.SA,GGBR4.SA,CSNA3.SA,CMIG4.SA,EQTL3.SA,RADL3.SA,LREN3.SA,B3SA3.SA,PRIO3.SA,HAPV3.SA,TOTS3.SA,RAIL3.SA,SBSP3.SA,VIVT3.SA,KLBN11.SA
SPEA2,0.14385217469873218,0.14640166647103456,0.9825856369414566,52.43108180968433,0.12361807646547707,0.03675997170614406,0.04296692365273166,0.0019838821994545594,0.1061051018376199,0.02208799057085333,0.09730303017722483,0.029735057038318292,0.0,0.059779591493925754,0.039557918943930556,0.0,0.003367335488688229,0.0687011223652697,0.0032034459326226532,0.0,0.00850285257488951,0.034236324706612364,0.0,0.0,0.0011584826121135397,0.016875731385955686,0.14392600211514975,0.1601311587330185
SPEA2,0.16962829749637348,0.15273602903825817,1.1105977978115698,58.216746998556,0.1089754191431561,0.03207286601418393,0.02579063615174908,0.015094050636732954,0.10043910128596996,0.003053800367775424,0.04246933098730029,0.004757561466558633,0.0004612144679867789,0.05971352350922234,0.038443087347658174,0.0,0.0,0.04745805950086874,0.0,0.0,0.004455305396600406,0.07565726886080798,0.0,0.0,0.0,0.13159848159479837,0.1286265492916701,0.18093374397696074
SPEA2,0.1771906125543016,0.1855727199541957,0.9548311443515889,78.374712296958,0.17586695706517064,0.0,0.0,0.08671941767594926,0.14068277931126122,0.005926969162686887,0.006292447287426516,0.002787252756407463,0.0,0.003704273324743107,0.03953421302498936,0.0,0.00032420193524003324,0.08027027987676708,0.0,0.0001810562690550381,0.0980246950406228,0.17733356485184149,0.0,0.0016738829124232006,0.0,0.02687550147874916,0.00037134864080868446,0.15343115938585816
SPEA2,0.20793268227993278,0.1644444291342255,1.264455618075153,63.04609314978483,0.1632337008451707,0.0,0.0005377493734853037,0.0,0.11354763502229001,0.015811998483445156,0.04055287486285488,0.029888139674839616,0.0,0.0,0.038087997457770355,0.0,0.0,0.045427068452205156,0.0,0.0,0.0,0.12927117045142253,0.0,0.0,0.0,0.16096605730100036,0.09465645026025148,0.16801915781526447
SPEA2,0.21172372224062042,0.16551700351007514,1.279165993527261,60.6764877407838,0.1490322308837606,0.0034494291000749145,0.0,0.005186517687661169,0.047994626693012785,0.0,0.048786728996865904,0.0,0.0,0.0,0.005674207046609118,0.0,0.009945465701415872,0.07270244034729106,0.0,0.0,0.0,0.1689728196103853,0.0,0.0,0.0,0.15896222128426862,0.1500551500127519,0.17923816263590267
SPEA2,0.19790364510431258,0.16646705558426853,1.188845711301299,67.53781331911051,0.1597646765754946,0.0019995789873449004,0.0010293738369649115,0.07589936378894717,0.12911270462832625,0.0,0.0,0.0,0.0,0.0,0.062296691825562314,0.0,0.0,0.07867508822011889,0.0,0.0,0.0,0.08790366381832766,0.0,0.0,0.0,0.15707953744879197,0.09891526626240288,0.14732405460771852
SPEA2,0.21369204770788774,0.1618981190319616,1.3199168031451995,52.478004225087744,0.14118188672207357,0.0,0.0,0.0,0.05941018205674648,0.0237389629588326,0.09382186784547249,0.01612677017225956,0.0,0.0,0.0024698478971107805,0.0,0.04899311931311019,0.06365926406541983,0.0,0.0,0.0,0.1388230098099985,0.0,0.0,0.0026977398532226733,0.14810409939170371,0.15337444836236347,0.10759880155168618
SPEA2,0.1887054885396176,0.15593786953744262,1.2101325297015622,58.31280064758553,0.16474630043126776,0.0007761976934072431,0.0016085566751198638,0.0018529035002457792,0.12463015096471539,0.001510335009319547,0.04012520167064669,0.012665150594524614,0.0007803938122589539,0.05069743355684028,0.01447511772146837,0.000767832242170364,0.001074910998004956,0.09474671048568131,0.0013415794739753317,0.001074910998004956,0.007087921644542646,0.051049339353824885,0.001074910998004956,0.001074910998004956,0.0010750144487089396,0.1333840617878782,0.16088824339072522,0.13149191155065876
SPEA2,0.20559993260545206,0.18945583883619627,1.0852129650288265,75.77832929585102,0.14851344575542108,0.0006095092782769125,0.0006095092782769125,0.033096280365961045,0.14594869658507068,0.0006095092782769125,0.0006095092782769125,0.0014483125759771503,0.0006095092782769125,0.0006095092782769125,0.05370675917779269,0.0006095092782769125,0.002116374149388866,0.018589097166604857,0.0006095092782769125,0.0006095092782769125,0.12352264221885792,0.17289870200079013,0.0006095092782769125,0.0006095092782769125,0.0006095092782769125,0.17056970314159636,0.0006095092782769125,0.12166636624493944
SPEA2,0.22967998454093141,0.1660482103375206,1.3832126469419253,46.96698227032622,0.14692062425763594,0.0,0.061630632213518985,0.0015358893945336687,0.035228256502447625,0.014763705184735675,0.04375088592147715,0.03479374655864413,0.0,0.048983254137134655,0.054293795915898904,0.0,0.0321278164639729,0.045263127010255214,0.0016137256228884256,0.0,0.0,0.13421466865998063,0.0,0.0,0.0,0.18641821915943618,0.15846165299743992,0.0
SPEA2,0.15575680575949485,0.14817309618149774,1.051181420739888,53.676104613444345,0.15841810653801533,0.03199706049320423,0.03821378472439919,0.0,0.10124262450070023,0.018134600971036474,0.0930626434663934,0.04129045141681682,0.0,0.053623888439675325,0.03513841622827824,0.0,0.0,0.0642008039750543,0.0,0.0,0.004254837907910531,0.05221104923688628,0.0,0.0,0.0,0.012635344675124244,0.13968561540431831,0.15589077202218707
SPEA2,0.21652886627575493,0.16923919524497924,1.2794250525850253,64.51168412502504,0.14710941096964827,0.0,0.038682599734406395,0.0,0.1196003130547096,0.0,0.0,0.0,0.0,0.0,0.031974587133575275,0.0,0.0,0.06979000912715942,0.0031522820290215284,0.0,0.0,0.16448125293655255,0.0,0.0,0.0,0.14692218030169313,0.1402577789466984,0.13802958576653537
SPEA2,0.21095314410623528,0.17843622670497353,1.1822327113822308,71.95574304537499,0.15615156482250614,0.0,0.009585389185684436,0.06398780096856604,0.13930684558420967,0.027402345300065467,0.0,0.0008406700695735701,0.0,0.0,0.0,0.0,0.0,0.05146310862060901,0.0,0.0,0.003189722399016483,0.16631429438462245,0.0,0.0,0.0,0.18988293931841183,0.0,0.1918753193467349
SPEA2,0.19853758990097303,0.15937775533731052,1.2457045180538764,59.15943159422244,0.11055604780935811,0.0,0.021784875011698967,0.0,0.10846446124302613,0.012499174744068772,0.028235327029341516,0.01582311288342735,0.0,0.03345204544288304,0.015012801129400554,0.0,0.01638944229035026,0.03357503715997765,0.0,0.0,0.0,0.12123942153148727,0.0,0.0,0.0,0.17142490246873446,0.14302449446201926,0.1685188567942266
SPEA2,0.1735474693987286,0.1671604580602219,1.0382088647795262,69.83925223266124,0.1144394316158957,0.0003560362614152907,0.00035903622908733897,0.0003560362614152907,0.1492196426346965,0.0003560362614152907,0.0003560362614152907,0.0003560362614152907,0.0003560362614152907,0.0010837787944160534,0.057918881414661734,0.00037893991310492095,0.0003560362614152907,0.0753417180686716,0.015001570237314405,0.0003560362614152907,0.08196870329038304,0.06273811792050193,0.0003817034665124961,0.009560057543964077,0.0003560362614152907,0.14928624948611896,0.08300176810082249,0.19611607493111122
SPEA2,0.20685573442525562,0.17578207545820881,1.1767737631157642,71.23285432992381,0.14133046863428253,0.0,0.0,0.0,0.12556032883776672,0.0,0.0,0.0,0.0,0.0,0.021747162869477206,0.0,0.0,0.05659053316114091,0.0,0.0,0.07708829057544252,0.16262832435173852,0.0,0.0,0.0,0.16257789334253583,0.08567697654204685,0.16680002168556887
SPEA2,0.16865252823638238,0.18109305882730564,0.9313031064167576,78.70442887936031,0.1657752942713169,0.0,0.0,0.0883012864440435,0.14754678997971657,0.0,0.0,0.0,0.0,0.0,0.05521985727237974,0.0,0.0,0.07181094239028928,0.0,0.0,0.076840637374236,0.15594388696877723,0.0,0.01681243679039291,0.0,0.034181308063009716,0.0,0.1875675604458381
SPEA2,0.1597574284024617,0.15176435365675794,1.0526676690086365,56.94761063972828,0.15904189808093325,0.0016754398662708378,0.02751617085874956,0.0007125556748162264,0.1310128709553487,0.011331850897801643,0.09368643500931129,0.04178712173040621,0.0012916325497336594,0.05424767998259322,0.03576220777119614,0.001268706501075379,0.0006237915429178957,0.045812575056289405,0.0006567524891546289,0.0011061250304810356,0.003656632228607049,0.07685240132901426,0.0006237915429178957,0.0006264626290803651,0.0006237915429178957,0.013259136218042141,0.14030940694723623,0.15651456356510499
SPEA2,0.22130105499548686,0.1800697472670904,1.2289740967273068,67.49686137850158,0.14215060533546034,0.009332600648328252,0.037380607421072146,0.0,0.12579379768112087,0.0,0.0,0.0,0.0,0.0011775077749422698,0.029411728271380815,0.0,0.0012408142953992541,0.02966795615617677,0.0,0.0,0.07906193004730602,0.17245481291753467,0.0,0.0,0.0,0.1803866405557512,0.09577147150615485,0.09616952738937254
SPEA2,0.19935570305755412,0.15724047334298943,1.2678396269050813,52.09818188275983,0.13952471398461094,0.0,0.05404619271520284,0.0,0.03869780150346068,0.0,0.09542485415941028,0.0,0.0,0.0,0.036423572006397106,0.0,0.05384971368690036,0.06571566050565987,0.001068049622361332,0.0,0.0,0.06325246434305407,0.0,0.0026328409687597326,0.0,0.17565607677198308,0.11569573447430674,0.15801232525789302
SPEA2,0.22790760576631813,0.169363042664203,1.3456749606122262,59.54658221079346,0.1478237418409591,0.0,0.0,0.0,0.09891694225382021,0.0002993663757902539,0.0,0.025341741955506824,0.0,0.0,0.045967008627035365,0.0,0.05517186267587868,0.04193638444993219,0.0,0.0,0.0,0.15055775262281498,0.0,0.0,0.0,0.17583154148688213,0.14783667548543203,0.11031698222594825
SPEA2,0.21379825788629225,0.17134433121306475,1.2477696599161867,67.9706700455039,0.16488485736261002,0.0,0.0,0.0,0.14427293428261542,0.0,0.0,0.0,0.007522822989357141,0.0,0.039896382327906994,0.0,0.0,0.05183109161727873,0.0,0.0,0.0,0.1542006626892991,0.0,0.007150391046413862,0.0,0.15799292072078544,0.1083301930816229,0.16391774388211022
SPEA2,0.1892706236257457,0.1536002978303512,1.2322282332732957,50.84626364727396,0.14941847545969061,0.0014231124344389287,0.004518364237153992,0.0008672517953998822,0.04051311767484473,0.002045041946267719,0.10384393053568737,0.02665423918749755,0.0005870969692559977,0.05332051154374408,0.039689167352279175,0.0006925012015491385,0.0010141859894363752,0.0652751651296766,0.0013736420582847746,0.0008606168146920642,0.006480081927008065,0.07381725018418048,0.001283577261708844,0.0007834517943170321,0.0008625617654246196,0.16278217496089012,0.1453856878307628,0.11650879394580904
SPEA2,0.19945984618407192,0.15754918185254124,1.2660163882714233,55.45120457231637,0.13114967182169834,0.010843906540533839,0.0,0.0,0.049377967156371265,0.01525377225297434,0.08412774696535431,0.006094555271884342,0.0,0.0,0.0,0.0,0.03896090441273497,0.053627049165044606,0.0,0.0,0.0,0.12422302737005257,0.0,0.0,0.0,0.1506814055336205,0.15021046070123828,0.18544953280849266
SPEA2,0.1416935678787329,0.15078033683461514,0.9397350533455225,58.65573765927182,0.12560336851801235,0.0017637028282623105,0.03647711848127799,0.0018914831543762106,0.13380643456708613,0.0020003105432492624,0.03961119827930651,0.0416991594608729,0.007344637718475469,0.058717522778036796,0.06876492864704103,0.0018384214411738121,0.0010820386213328294,0.08363908596264241,0.0011207290897319103,0.0017617453454379483,0.006784133588879154,0.03353369339034597,0.0010830797257392283,0.0017937632584952199,0.0010869362917652946,0.0032932479866281082,0.1618933534962678,0.18340990682556343
SPEA2,0.2343246452929442,0.18822987130100177,1.2448855416695868,66.84936502191061,0.16164504540694194,0.0003940447098041619,0.0015185605765925593,0.0022800981331884936,0.14684586175642922,0.019429656797790303,0.00016229607247738185,0.00012431725825325153,0.0003701543799198944,0.004212426737300123,0.021517159581958524,0.0,6.11419409279191e-05,0.01597669311016684,0.00012432347468784984,0.0008909162253738526,0.09469018034186993,0.18177381025427414,0.001365576164540402,0.007064910598843037,0.0003853459889912084,0.18805089025037516,0.11977924447308382,0.031337345766209966
SPEA2,0.24549123742930173,0.17956830236857974,1.3671189970121196,56.26657724458312,0.15923372070833197,0.001932331494251088,0.006107037139697931,0.00709202187897523,0.11657090900854146,0.022445646485239792,0.0010564889816593861,0.04499217545708865,0.007577212304918033,0.0015866810652834958,0.008353982840480279,0.0007347141520531215,0.05099452269545825,0.014040555913697862,0.0015866810652834958,0.0007508013348583476,0.0015866810652834958,0.18935097560436337,0.0015596105838427562,0.0015734006509499686,0.0015866810652834958,0.17657510594961515,0.1594630715228798,0.023248991031963574
SPEA2,0.20494729752100177,0.16123423126652603,1.2711152954996043,57.881003705673095,0.1507194882939434,0.0009678743293568534,0.04046698479188128,0.0007910877604744661,0.12161100095549715,0.009704065534344239,0.04105863893005617,0.015507148468618248,0.0007910877604744661,0.0007910877604744661,0.02655724055768098,0.002739058850426557,0.0007910877604744661,0.060652555781517556,0.0017521818420293336,0.0007910877604744661,0.002693903987681596,0.053375937728191714,0.0007910877604744661,0.0008170548522072461,0.0007910877604744661,0.18688266739421094,0.15154491992350258,0.127411663455533
SPEA2,0.1955353476916024,0.15384794530056412,1.2709649603028235,48.85054964927454,0.1464051114294589,0.0,0.0014005754993006141,0.0,0.03749975364461301,0.0,0.10083056650545566,0.023640875157265834,0.0,0.05030714751351237,0.036675803322047465,0.0,0.05234937021427197,0.06226180109944489,0.0,0.0,0.0034667178967763513,0.06975459071026587,0.0,0.0,0.0,0.1597688109306584,0.14214344616135144,0.11349542991557733
SPEA2,0.18013106080732239,0.1789423508069515,1.006642977445028,75.57869644712618,0.1696950489331867,0.0,0.0,0.08240055337609078,0.1345108711792773,0.0,0.00012053915544259141,0.0,0.0,0.0,0.03336230489300544,0.0,0.0,0.06818110257378342,0.0,0.0,0.08280063841110943,0.17116165671985756,0.0,0.0,0.0,0.020703593346765237,0.08568256302099153,0.15138112839049
SPEA2,0.24525631059082836,0.1803397616808039,1.359968030926673,60.34309443143334,0.16767713532518377,0.00037687451373958594,0.003383441689884813,0.005680660759052723,0.12843146074087447,0.018948658178493387,0.004843430557460566,0.005707131077486805,0.0,0.0002949172136443971,0.009495707313690612,0.0,0.002082843240098445,0.07483366769370374,0.01238963262861888,0.000258645586253729,0.0025198177673422108,0.1880449358143183,0.00029586191379279915,0.0002806412752384259,0.000283083652022902,0.18924782249110222,0.15853558041348667,0.026388050154510567
SPEA2,0.17832622469396156,0.16984144629830922,1.0499570545386765,72.26722369835592,0.1605592026090263,0.0,0.013349592717036797,0.08613859937387004,0.1453841029095431,0.0,0.0,0.01128649663830293,0.0,0.0,0.053057170202206266,0.0,0.0,0.06920696529312162,0.0003849401534059147,0.0,0.0,0.1533204002795278,0.0,0.0,0.0,0.03201862099283624,0.0898890354554583,0.18540487337566464
SPEA2,0.15545845758205185,0.17063829410388684,0.9110408563238841,73.72644424660521,0.1495685051399861,0.0,0.0,0.10404216225951425,0.12376109474290947,0.0,0.0,0.0,0.0,0.0,0.05345351759439293,0.0,0.0,0.06783005796870535,0.0,0.0,0.10723680937348266,0.07701208889521607,0.0,0.0057352896638330295,0.0,0.021726303974363023,0.119235993274057,0.1703981771135399
SPEA2,0.1849740578121594,0.15480805082925958,1.1948607118383683,55.65605538410527,0.15177732726836307,0.0010945999896707238,0.0010945999896707238,0.0013348391548618508,0.06997436220657746,0.0026208141860252564,0.09811504788640064,0.0397986216101765,0.0010945999896707238,0.04127164527336032,0.011457220815411829,0.0010945999896707238,0.0010945999896707238,0.05304267118220207,0.0010945999896707238,0.0010945999896707238,0.0011967840938952115,0.07406580597257559,0.0010945999896707238,0.0010945999896707238,0.0010945999896707238,0.17313639707254,0.08994637593053621,0.1813160874503667
SPEA2,0.15511824896441073,0.15546579208342348,0.9977645042400951,64.1706840008792,0.15927926502436832,0.005373850487527282,0.001863468952489306,0.0611652900145202,0.12335214788314065,0.0,0.09285046036808019,0.0,7.270055077088374e-05,0.0007794570064401094,0.05470352010357402,0.000641589602922657,0.0033888928348006463,0.08197727504501624,0.0027875776989524257,0.0006546792795388233,0.0025802706767841764,0.06793243127194429,0.0012091870806058638,0.0006464492268007959,0.001144232547205978,0.022494768100915198,0.11756587760606386,0.197536608637538
SPEA2,0.18332152139938052,0.17104470662587057,1.0717754732998739,70.5745126546401,0.10667526361832128,0.0,0.0,0.012919359318745658,0.12936093061257983,0.0008136702053678748,0.0,0.0,0.0,0.0,0.04602575013569432,0.0,0.010251881682567418,0.045163018107775676,0.0,0.0,0.11132287083873552,0.11860977724255936,0.0,0.0,0.0,0.1243976784411775,0.12645524347440953,0.168004556322066
SPEA2,0.1761639404042732,0.15213098682024076,1.157975400583117,53.49243715167628,0.11738746894773276,0.0031423248368574216,0.0,0.0,0.09985196904881069,0.015693673214468393,0.08705016153657975,0.02350444952057398,0.0,0.05702748853692039,0.033327311426186244,0.0,0.0,0.06199395962539241,0.0,0.0,0.0020803849837556,0.028005717188868053,0.0,0.0,0.0,0.1757556356306906,0.1385744510662343,0.15660500443692935
SPEA2,0.18202669274081332,0.16546482780305444,1.1000929633062064,69.40894157635881,0.09965828135971803,0.0,0.0,0.07422644501027024,0.13638166558622927,0.0,0.0,0.0,0.0,0.0,0.0457561539160324,0.0,0.0,0.060399482428661985,0.0,0.0,0.0,0.15567207052534762,0.0,0.0,0.0,0.09962912411452339,0.14291456606677866,0.1853622109924385
SPEA2,0.2134668610806827,0.16447560212182433,1.297863381114552,56.113814044726055,0.15435007191302028,0.0011178174498636543,0.0,0.0,0.036812547170617174,0.0012922806782801606,0.09353959982656677,0.0,0.0,0.0013467999013389493,0.02091568618336881,0.00014840677286842143,0.05237769785986764,0.06433376204228627,0.0,0.0,0.0,0.1466210562548982,0.0,0.000747586635916227,0.0,0.1737957685020879,0.09647384788396993,0.15612707092504952
SPEA2,0.23365728637377528,0.17116429928573654,1.3651052663950374,48.790704344661734,0.14793816969288115,0.0025185496774745423,0.011178433947496276,0.003915824405331803,0.03403563455887211,0.030246870515575144,0.048931402401735866,0.01896368943900916,0.0,0.05884941767606687,0.017991768588496528,0.0,0.03941267309933426,0.07069750306265439,0.0003436446884107107,0.003516534705652101,0.000600453143007766,0.18178718422515908,0.0,0.0,0.0006734969188918113,0.18160518140207887,0.14395850906774918,0.002835058784122316
